id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
2faafd46-cbe5-4758-931f-54478f0b2be3,7fddbede-9cbf-4436-9845-1db1739b2476,Harley Reid,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023492_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1023492,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1023492_450.png,Harley Reid,Harley Reid,arleyeid
302e5539-20a9-4f04-8f3b-885c5c703662,38694aa4-7f1c-4a5f-b306-d094532ae24a,Archie Roberts,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1023515_450.png,2026-02-26 00:25:45.873242+00,21,,,0,1023515,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1023515_450.png,Archie Roberts,Archie Roberts,rchieoberts
30807856-68d2-4953-b9e5-ea64e527fe83,7fddbede-9cbf-4436-9845-1db1739b2476,Harvey Johnston,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027969_450.png,2026-02-26 00:25:46.196086+00,24,,,0,1027969,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1027969_450.png,Harvey Johnston,Harvey Johnston,arveyohnston
3182a259-0390-4bce-93b3-61d3a04373ac,501a05f7-174e-4a86-8cea-db048be8b646,Will Ashcroft,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023517_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1023517,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1023517_450.png,Will Ashcroft,Will Ashcroft,illshcroft
318ac4fb-231e-46d3-9992-2bab963c034a,501a05f7-174e-4a86-8cea-db048be8b646,Will McLachlan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1029405_450.png,2026-02-26 00:25:46.196086+00,28,,,0,1029405,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1029405_450.png,Will McLachlan,Will McLachlan,illcachlan
31f49a3a-e5c6-435c-a94a-26f245759d48,6689e156-49a9-4066-a22e-259375fa9b04,Oliver Dempsey,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1025034_450.png,2026-02-26 00:25:45.873242+00,28,,,0,1025034,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1025034_450.png,Oliver Dempsey,Oliver Dempsey,liverempsey
323ec3f5-f9e5-436e-af55-d0df7cc600d9,7fddbede-9cbf-4436-9845-1db1739b2476,Elliot Yeo,DEF,https://fantasy.afl.com.au/assets/media/players/afl/292128_450.png,2026-02-26 00:25:45.873242+00,6,,,0,292128,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/292128_450.png,Elliot Yeo,Elliot Yeo,llioteo
32676086-725c-4868-9f32-09b8a86ae1ff,85de4282-cc6a-4db6-b4f6-8520b69c38de,Charlie Spargo,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002282_450.png,2026-02-26 00:25:46.196086+00,13,,,0,1002282,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1002282_450.png,Charlie Spargo,Charlie Spargo,harliepargo
327d744c-4904-4140-bdd2-03af2fa38e9c,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Chayce Jones,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1006203_450.png,2026-02-26 00:25:45.873242+00,1,,,0,1006203,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1006203_450.png,Chayce Jones,Chayce Jones,hayceones
32f1ce42-1c86-4959-a9e4-53bae5c7f177,6e06405b-7cff-4d56-b852-48cc980c21bb,Campbell Gray,MID,https://fantasy.afl.com.au/assets/media/players/afl/1036103_450.png,2026-02-26 00:25:46.196086+00,50,,,0,1036103,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1036103_450.png,Campbell Gray,Campbell Gray,ampbellray
33683604-981d-4851-ac0b-92ff1c4a6520,5a697f25-65ef-4a40-9446-c813bbd624dc,Nick Blakey,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1006028_450.png,2026-02-26 00:25:45.873242+00,22,,,0,1006028,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1006028_450.png,Nick Blakey,Nick Blakey,icklakey
3377b6ce-770c-4ea5-b648-970672ea1691,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Oscar Ryan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027893_450.png,2026-02-26 00:25:46.196086+00,22,,,0,1027893,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1027893_450.png,Oscar Ryan,Oscar Ryan,scaryan
33d5679d-5d70-4379-8a05-9113765fca57,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Dan Houston,DEF,https://fantasy.afl.com.au/assets/media/players/afl/994295_450.png,2026-02-26 00:25:45.873242+00,9,,,0,994295,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/994295_450.png,Dan Houston,Dan Houston,anouston
3420d18e-6061-40df-88e3-d066d0d5065e,914ab50f-d78d-4a28-aaef-6e4db1410600,Nasiah Wanganeen-Milera,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1015507_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1015507,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1015507_450.png,Nasiah Wanganeen-Milera,Nasiah Wanganeen-Milera,asiahanganeenilera
34279ae1-d66f-4b21-9f46-633b9f21c12f,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Joel Cochran,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1029000_450.png,2026-02-26 00:25:46.196086+00,27,,,0,1029000,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1029000_450.png,Joel Cochran,Joel Cochran,oelochran
348b95ea-1834-4183-857c-19173065928f,914ab50f-d78d-4a28-aaef-6e4db1410600,Tom De Koning,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1004912_450.png,2026-02-26 00:25:45.873242+00,21,,,0,1004912,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1004912_450.png,Tom De Koning,Tom De Koning,omeoning
349c0313-15e9-4bea-83b0-f36c3811cf7a,,Jasper Scaife,,https://fantasy.afl.com.au/assets/media/players/afl/1018122_450.png,2026-02-26 00:25:46.196086+00,,,,0,1018122,,,https://fantasy.afl.com.au/assets/media/players/afl/1018122_450.png,Jasper Scaife,Jasper Scaife,aspercaife
34ebd061-8e75-4f4f-bea2-c72484cfd248,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Mitch Lewis,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1000887_450.png,2026-02-26 00:25:45.873242+00,2,,,0,1000887,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1000887_450.png,Mitch Lewis,Mitch Lewis,itchewis
34fda884-0e5e-487f-8928-607cd651d685,,Alex Cincotta,,https://fantasy.afl.com.au/assets/media/players/afl/1016268_450.png,2026-02-26 00:25:46.196086+00,,,,0,1016268,,,https://fantasy.afl.com.au/assets/media/players/afl/1016268_450.png,Alex Cincotta,Alex Cincotta,lexincotta
3555c1a9-509a-4cfd-8135-4ff26256a320,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Tom Green,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009528_450.png,2026-02-26 00:25:45.873242+00,12,,,0,1009528,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1009528_450.png,Tom Green,Tom Green,omreen
35b7a9de-7142-4d4a-be2b-a8b5e82058b4,,Todd Goldstein,,https://fantasy.afl.com.au/assets/media/players/afl/271129_450.png,2026-02-26 00:25:45.873242+00,,,,0,271129,,,https://fantasy.afl.com.au/assets/media/players/afl/271129_450.png,Todd Goldstein,Todd Goldstein,oddoldstein
36c82d1f-59ba-43cc-aca1-3d68ef708df1,8953891c-6af3-4f31-8386-7340f0c27f9c,Bodhi Uwland,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017665_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1017665,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1017665_450.png,Bodhi Uwland,Bodhi Uwland,odhiwland
371d0d1b-751c-4195-a65f-98391148a97c,501a05f7-174e-4a86-8cea-db048be8b646,Bruce Reville,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009317_450.png,2026-02-26 00:25:45.873242+00,38,,,0,1009317,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1009317_450.png,Bruce Reville,Bruce Reville,ruceeville
374b49db-d35d-42b3-960b-683969b16be4,5a697f25-65ef-4a40-9446-c813bbd624dc,William Edwards,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1017757_450.png,2026-02-26 00:25:46.196086+00,28,,,0,1017757,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1017757_450.png,William Edwards,William Edwards,illiamdwards
37586496-0c50-4239-81a4-16a05476f34d,,Will Phillips,,https://fantasy.afl.com.au/assets/media/players/afl/1012829_450.png,2026-02-26 00:25:45.873242+00,,,,0,1012829,,,https://fantasy.afl.com.au/assets/media/players/afl/1012829_450.png,Will Phillips,Will Phillips,illhillips
3769ad6f-1f23-4009-8ab7-8c83861697c2,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Roan Steele,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027501_450.png,2026-02-26 00:25:46.196086+00,45,,,0,1027501,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1027501_450.png,Roan Steele,Roan Steele,oanteele
37c11db5-2cbd-4e42-b63d-3b0eb655673c,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Jack Crisp,FWD,https://fantasy.afl.com.au/assets/media/players/afl/293871_450.png,2026-02-26 00:25:45.873242+00,25,,,0,293871,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/293871_450.png,Jack Crisp,Jack Crisp,ackrisp
37edd1ef-6a34-4d15-8dc2-c1cd70455a95,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Lachie Ash,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1009253_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1009253,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1009253_450.png,Lachie Ash,Lachie Ash,achiesh
37f96d51-b96d-4249-a4ce-da967df4afeb,85de4282-cc6a-4db6-b4f6-8520b69c38de,Taylor Goad,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1031506_450.png,2026-02-26 00:25:45.873242+00,22,,,0,1031506,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1031506_450.png,Taylor Goad,Taylor Goad,ayloroad
3805201e-b5dd-4bce-a704-7ed5fae1732c,,Zaine Cordy,,https://fantasy.afl.com.au/assets/media/players/afl/991939_450.png,2026-02-26 00:25:46.196086+00,,,,0,991939,,,https://fantasy.afl.com.au/assets/media/players/afl/991939_450.png,Zaine Cordy,Zaine Cordy,aineordy
3857ca34-2b5c-4605-9ba9-b9a9b672df4a,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Darcy Cameron,MID,https://fantasy.afl.com.au/assets/media/players/afl/990291_450.png,2026-02-26 00:25:45.873242+00,14,,,0,990291,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/990291_450.png,Darcy Cameron,Darcy Cameron,arcyameron
3860ddeb-bc07-43ee-ada9-f2838afa816b,82880eac-b132-4b23-93d7-0ec25ff0a023,Jack Viney,DEF,https://fantasy.afl.com.au/assets/media/players/afl/291902_450.png,2026-02-26 00:25:45.873242+00,7,,,0,291902,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/291902_450.png,Jack Viney,Jack Viney,ackiney
3866e847-5849-4da4-81c3-8f59e660ed50,6689e156-49a9-4066-a22e-259375fa9b04,Tyson Stengle,MID,https://fantasy.afl.com.au/assets/media/players/afl/997230_450.png,2026-02-26 00:25:45.873242+00,18,,,0,997230,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/997230_450.png,Tyson Stengle,Tyson Stengle,ysontengle
38a12c70-f533-4277-9d8c-364a7f8fcc7b,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Zac Taylor,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017065_450.png,2026-02-26 00:25:45.873242+00,19,,,0,1017065,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1017065_450.png,Zac Taylor,Zac Taylor,acaylor
3a1666d4-fa1a-4574-b465-af183bfb16e0,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Luke Kennedy,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032112_450.png,2026-02-26 00:25:45.873242+00,35,,,0,1032112,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1032112_450.png,Luke Kennedy,Luke Kennedy,ukeennedy
3a36fbe7-60e5-4622-a6d5-8f7e1bd32962,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Kane Farrell,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1002253_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1002253,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1002253_450.png,Kane Farrell,Kane Farrell,anearrell
3b2b2962-a163-4add-8b09-0121395fc893,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Joe Berry,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028529_450.png,2026-02-26 00:25:46.196086+00,5,,,0,1028529,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1028529_450.png,Joe Berry,Joe Berry,oeerry
3b6f5097-fa74-4b31-947d-cdce400e7ea4,6e06405b-7cff-4d56-b852-48cc980c21bb,Taj Hotton,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032106_450.png,2026-02-26 00:25:46.196086+00,10,,,0,1032106,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1032106_450.png,Taj Hotton,Taj Hotton,ajotton
3b709e5e-07ee-40ce-9b03-93e0750c0284,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Daniel McStay,MID,https://fantasy.afl.com.au/assets/media/players/afl/297504_450.png,2026-02-26 00:25:45.873242+00,11,,,0,297504,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/297504_450.png,Daniel McStay,Daniel McStay,anielctay
3b73ad88-112c-449c-98f2-198c828d4c80,f70ca36c-612b-439f-850f-4a31fd2df499,Sam Walsh,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006094_450.png,2026-02-26 00:25:45.873242+00,18,,,0,1006094,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1006094_450.png,Sam Walsh,Sam Walsh,amalsh
3bb4360f-e02f-4e78-8134-08320d96da04,f70ca36c-612b-439f-850f-4a31fd2df499,Matthew Cottrell,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008154_450.png,2026-02-26 00:25:45.873242+00,46,,,0,1008154,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1008154_450.png,Matthew Cottrell,Matthew Cottrell,atthewottrell
3ca2e5f6-7620-4dd2-bbcc-c4c0a5e403dd,82880eac-b132-4b23-93d7-0ec25ff0a023,Jack Henderson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008183_450.png,2026-02-26 00:25:46.196086+00,43,,,0,1008183,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1008183_450.png,Jack Henderson,Jack Henderson,ackenderson
3d1eeb71-dcbf-49e3-ab09-bf5b6ba668de,85de4282-cc6a-4db6-b4f6-8520b69c38de,Wil Dawson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028551_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1028551,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1028551_450.png,Wil Dawson,Wil Dawson,ilawson
3d93b140-4519-4f54-ae31-cbd0949d9d42,914ab50f-d78d-4a28-aaef-6e4db1410600,Ryan Byrnes,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011994_450.png,2026-02-26 00:25:45.873242+00,13,,,0,1011994,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1011994_450.png,Ryan Byrnes,Ryan Byrnes,yanyrnes
3db5353f-53f3-4c4c-95d4-5dc808c19a6d,7fddbede-9cbf-4436-9845-1db1739b2476,Bo Allan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1028449_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1028449,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1028449_450.png,Bo Allan,Bo Allan,ollan
3e61310f-8a29-413c-8ffa-e6e92c1d8fc8,,Mitch Duncan,,https://fantasy.afl.com.au/assets/media/players/afl/281065_450.png,2026-02-26 00:25:45.873242+00,,,,0,281065,,,https://fantasy.afl.com.au/assets/media/players/afl/281065_450.png,Mitch Duncan,Mitch Duncan,itchuncan
3e79b1f8-164e-451f-85c9-62ed65aeea1e,,Darcy Tucker,,https://fantasy.afl.com.au/assets/media/players/afl/993816_450.png,2026-02-26 00:25:45.873242+00,,,,0,993816,,,https://fantasy.afl.com.au/assets/media/players/afl/993816_450.png,Darcy Tucker,Darcy Tucker,arcyucker
3ea35ed4-eb5a-4e3d-bf02-504e55e406b8,6689e156-49a9-4066-a22e-259375fa9b04,Tanner Bruhn,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1012805_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1012805,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1012805_450.png,Tanner Bruhn,Tanner Bruhn,annerruhn
3ea5e22e-40a0-4692-b80b-a54be9bd4d86,5a697f25-65ef-4a40-9446-c813bbd624dc,Caiden Cleary,MID,https://fantasy.afl.com.au/assets/media/players/afl/1024057_450.png,2026-02-26 00:25:46.196086+00,33,,,0,1024057,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1024057_450.png,Caiden Cleary,Caiden Cleary,aidenleary
3ebbea8f-3ee3-4bcc-8973-30e1fcc651e4,501a05f7-174e-4a86-8cea-db048be8b646,Lincoln McCarthy,MID,https://fantasy.afl.com.au/assets/media/players/afl/293581_450.png,2026-02-26 00:25:45.873242+00,11,,,0,293581,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/293581_450.png,Lincoln McCarthy,Lincoln McCarthy,incolncarthy
3f0aed5e-ec84-4488-bd27-eb857f8011d2,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Lloyd Meek,MID,https://fantasy.afl.com.au/assets/media/players/afl/1000980_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1000980,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1000980_450.png,Lloyd Meek,Lloyd Meek,loydeek
41124b10-57ef-4389-b983-0f963c4ce6dd,6689e156-49a9-4066-a22e-259375fa9b04,Sam De Koning,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009229_450.png,2026-02-26 00:25:46.196086+00,16,,,0,1009229,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1009229_450.png,Sam De Koning,Sam De Koning,ameoning
41758deb-4fbf-498f-bd15-3770b67e1d82,f70ca36c-612b-439f-850f-4a31fd2df499,Jagga Smith,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028515_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1028515,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1028515_450.png,Jagga Smith,Jagga Smith,aggamith
41b2f3e2-8a1c-4ee8-a21a-e719c28be6e6,f70ca36c-612b-439f-850f-4a31fd2df499,Oliver Hollands,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023495_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1023495,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1023495_450.png,Oliver Hollands,Oliver Hollands,liverollands
41dd9269-fce3-46ae-8eef-0adcb31d2716,7fddbede-9cbf-4436-9845-1db1739b2476,Jake Waterman,DEF,https://fantasy.afl.com.au/assets/media/players/afl/996554_450.png,2026-02-26 00:25:45.873242+00,2,,,0,996554,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/996554_450.png,Jake Waterman,Jake Waterman,akeaterman
431f2603-d4b8-48b6-be61-e1f4a9a4aab7,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Ryley Sanders,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017939_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1017939,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1017939_450.png,Ryley Sanders,Ryley Sanders,yleyanders
431fba35-756e-4a54-a535-f243677554ec,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Mani Liddy,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008649_450.png,2026-02-26 00:25:46.196086+00,50,,,0,1008649,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1008649_450.png,Mani Liddy,Mani Liddy,aniiddy
43575e92-5e95-4fe5-abec-fe446f9d6711,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Josh Battle,FWD,https://fantasy.afl.com.au/assets/media/players/afl/998134_450.png,2026-02-26 00:25:45.873242+00,24,,,0,998134,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/998134_450.png,Josh Battle,Josh Battle,oshattle
43afdcfc-84b5-46ef-bc84-fc393cd317f5,8953891c-6af3-4f31-8386-7340f0c27f9c,Nick Holman,DEF,https://fantasy.afl.com.au/assets/media/players/afl/297456_450.png,2026-02-26 00:25:45.873242+00,7,,,0,297456,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/297456_450.png,Nick Holman,Nick Holman,ickolman
444a981e-9595-4d96-8d04-018dc01bdcef,,Travis Boak,,https://fantasy.afl.com.au/assets/media/players/afl/250365_450.png,2026-02-26 00:25:45.873242+00,,,,0,250365,,,https://fantasy.afl.com.au/assets/media/players/afl/250365_450.png,Travis Boak,Travis Boak,ravisoak
44728d9b-f7a4-44fb-a79e-f30302e3d6a8,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Sam Darcy,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017126_450.png,2026-02-26 00:25:45.873242+00,10,,,0,1017126,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1017126_450.png,Sam Darcy,Sam Darcy,amarcy
44ae14b0-9188-4941-8105-083a42cd8bd9,7fddbede-9cbf-4436-9845-1db1739b2476,Dylan Williams,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009195_450.png,2026-02-26 00:25:45.873242+00,36,,,0,1009195,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1009195_450.png,Dylan Williams,Dylan Williams,ylanilliams
450d3c66-5e6b-4fd2-9e9d-694ee06aa867,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Sam Davidson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1036123_450.png,2026-02-26 00:25:46.196086+00,42,,,0,1036123,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1036123_450.png,Sam Davidson,Sam Davidson,amavidson
455d0e91-04ce-4bca-86da-6b26f8e88cb7,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Sam Switkowski,MID,https://fantasy.afl.com.au/assets/media/players/afl/992059_450.png,2026-02-26 00:25:45.873242+00,39,,,0,992059,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/992059_450.png,Sam Switkowski,Sam Switkowski,amwitkowski
45794e7c-69fd-4162-ba06-be9804b7ff11,82880eac-b132-4b23-93d7-0ec25ff0a023,Max Heath,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1015886_450.png,2026-02-26 00:25:45.873242+00,27,,,0,1015886,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1015886_450.png,Max Heath,Max Heath,axeath
45c00840-b784-454a-878a-2728bbb67b60,7fddbede-9cbf-4436-9845-1db1739b2476,Jack Williams,MID,https://fantasy.afl.com.au/assets/media/players/afl/1020371_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1020371,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1020371_450.png,Jack Williams,Jack Williams,ackilliams
45d47e60-8569-441d-89d6-da7815b4d72d,38694aa4-7f1c-4a5f-b306-d094532ae24a,Lewis Hayes,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023487_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1023487,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1023487_450.png,Lewis Hayes,Lewis Hayes,ewisayes
46303c54-e38f-4ef3-892a-23d65c99e9fa,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Jordon Sweet,FWD,https://fantasy.afl.com.au/assets/media/players/afl/992330_450.png,2026-02-26 00:25:45.873242+00,24,,,0,992330,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/992330_450.png,Jordon Sweet,Jordon Sweet,ordonweet
479152e6-ba9c-475f-8eaf-b62400fa3278,,Will Hoskin-Elliott,,https://fantasy.afl.com.au/assets/media/players/afl/291720_450.png,2026-02-26 00:25:45.873242+00,,,,0,291720,,,https://fantasy.afl.com.au/assets/media/players/afl/291720_450.png,Will Hoskin-Elliott,Will Hoskin-Elliott,illoskinlliott
48a6a628-ce79-4381-bddf-3df6d828de6d,5a697f25-65ef-4a40-9446-c813bbd624dc,Patrick Snell,MID,https://fantasy.afl.com.au/assets/media/players/afl/1024685_450.png,2026-02-26 00:25:46.196086+00,41,,,0,1024685,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1024685_450.png,Patrick Snell,Patrick Snell,atricknell
496b901b-86fb-4ab0-b761-2f9c0627fb33,8953891c-6af3-4f31-8386-7340f0c27f9c,Jy Farrar,MID,https://fantasy.afl.com.au/assets/media/players/afl/999715_450.png,2026-02-26 00:25:46.196086+00,50,,,0,999715,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/999715_450.png,Jy Farrar,Jy Farrar,yarrar
499bb336-f535-403c-bfc2-bd18704df951,82880eac-b132-4b23-93d7-0ec25ff0a023,Christian Salem,DEF,https://fantasy.afl.com.au/assets/media/players/afl/296359_450.png,2026-02-26 00:25:45.873242+00,3,,,0,296359,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/296359_450.png,Christian Salem,Christian Salem,hristianalem
